eposides,loss
0,2227.83
100,2239.01
200,2016.91
300,1510.06
400,1649.71
500,1564.66
600,1632.84
700,1559.43
800,1894.68
900,1779.57
1000,1909.7
1100,1393.52
1200,1977.87
1300,1453.44
1400,1433.27
1500,1377.67
1600,1658.62
1700,1564.41
1800,1601.37
1900,1215.92
2000,1248.47
2100,1494.35
2200,1360.41
2300,1049.69
2400,1481.79
2500,1026.86
2600,1228.86
2700,1336.08
2800,1153.73
2900,855.664
3000,1499.16
3100,1260.67
3200,1260.55
3300,951.385
3400,1582.01
3500,1085.98
3600,914.095
3700,1028.74
3800,813.784
3900,1482.94
4000,1099.29
4100,1009.7
4200,1458.37
4300,1049.4
4400,709.232
4500,971.495
4600,1123.22
4700,1029.07
4800,665.329
4900,1651.52
5000,915.211
5100,975.999
5200,1434.66
5300,1257.62
5400,1122.21
5500,1081.72
5600,1263.32
5700,1095.26
5800,962.89
5900,772.688
6000,958.273
6100,798.531
6200,914.811
6300,1135.35
6400,693.322
6500,951.121
6600,1160.27
6700,1002.84
6800,924.353
6900,902.931
7000,988.406
7100,735.143
7200,1028.24
7300,968.122
7400,1331.53
7500,1035.07
7600,837.757
7700,731.043
7800,741.886
7900,792.859
8000,921.436
8100,862.212
8200,764.744
8300,975.377
8400,882.001
8500,587.118
8600,974.348
8700,1069.46
8800,642.094
8900,1163.52
9000,964.042
9100,1164.24
9200,953.762
9300,776.14
9400,889.658
9500,660.691
9600,709.616
9700,829.808
9800,757.369
9900,668.292
10000,886.346
10100,1078.79
10200,698.268
10300,706.677
10400,808.29
10500,514.953
10600,749.942
10700,551.577
10800,566.589
10900,742.279
11000,619.119
11100,810.773
11200,548.187
11300,694.614
11400,540.852
11500,711.741
11600,868.39
11700,490.217
11800,796.891
11900,909.063
12000,637.376
12100,1006
12200,460.716
12300,611.313
12400,725.734
12500,674.997
12600,613.953
12700,353.861
12800,792.583
12900,841.959
13000,649.998
13100,785.766
13200,482.936
13300,858.886
13400,815.76
13500,686.162
13600,713.575
13700,748.416
13800,634.93
13900,497.122
14000,330.654
14100,573.225
14200,659.806
14300,712.021
14400,522.361
14500,582.399
14600,743.19
14700,624.268
14800,668.679
14900,510.975
15000,486.074
15100,339.307
15200,734.679
15300,441.113
15400,517.599
15500,632.537
15600,528.945
15700,417.907
15800,516.194
15900,516.156
16000,742.758
16100,451.809
16200,375.505
16300,453.333
16400,506.2
16500,641.988
16600,534.36
16700,610.731
16800,647.578
16900,547.956
17000,632.183
17100,627.004
17200,491.53
17300,457.739
17400,577.695
17500,673.269
17600,744.957
17700,382.646
17800,589.875
17900,725.434
18000,575.02
18100,283.402
18200,632.614
18300,495.125
18400,600.311
18500,406.251
18600,431.187
18700,547.684
18800,439.13
18900,514.809
19000,607.918
19100,509.685
19200,398.592
19300,445.476
19400,447.129
19500,464.292
19600,469.067
19700,524.889
19800,615.025
19900,450.008
20000,338.444
20100,396.408
20200,533.464
20300,294.606
20400,469.689
20500,359.922
20600,402.956
20700,271.333
20800,421.062
20900,432.88
21000,414.13
21100,389.403
21200,340.08
21300,538.209
21400,447.547
21500,338.507
21600,480.81
21700,284.082
21800,461.639
21900,212.226
22000,251.87
22100,277.951
22200,392.719
22300,344.306
22400,436.221
22500,424.825
22600,223.625
22700,252.977
22800,407.689
22900,364.01
23000,356.252
23100,374.867
23200,381.076
23300,328.68
23400,379.065
23500,370.759
23600,417.869
23700,310.836
23800,228.659
23900,351.723
24000,235.903
24100,342.836
24200,332.641
24300,339.28
24400,304.869
24500,271.89
24600,255.951
24700,321.451
24800,330.78
24900,386.672
25000,321.444
25100,203.247
25200,397.279
25300,324.995
25400,229.38
25500,276.548
25600,295.029
25700,323.88
25800,237.663
25900,283.267
26000,322.162
26100,260.227
26200,141.908
26300,198.436
26400,189.216
26500,384.293
26600,291.481
26700,173.611
26800,278.313
26900,197.441
27000,182.671
27100,243.547
27200,330.078
27300,401.177
27400,290.355
27500,321.203
27600,267.127
27700,228.05
27800,217.333
27900,198.561
28000,223.391
28100,290.3
28200,263.617
28300,186.178
28400,219.776
28500,157.977
28600,302.043
28700,258.335
28800,350.915
28900,304.506
29000,250.239
29100,177.421
29200,189.694
29300,227.252
29400,288.674
29500,292.475
29600,240.62
29700,252.679
29800,221.428
29900,274.64
30000,255.803
30100,120.864
30200,299.714
30300,126.686
30400,220.784
30500,251.792
30600,140.214
30700,276.586
30800,279.085
30900,210.872
31000,204.117
31100,251.044
31200,135.472
31300,208.993
31400,321.917
31500,217.995
31600,147.611
31700,197.951
31800,119.571
31900,214.814
32000,179.291
32100,191.654
32200,135.551
32300,162.609
32400,218.755
32500,236.264
32600,185.378
32700,198.094
32800,221.748
32900,222.9
33000,256.54
33100,218.497
33200,171.617
33300,180.421
33400,131.253
33500,250.171
33600,121.512
33700,209.546
33800,144.603
33900,173.983
34000,168.419
34100,156.259
34200,105.85
34300,184.242
34400,212.125
34500,188.024
34600,238.718
34700,135.489
34800,124.381
34900,177.028
35000,164.689
35100,120.978
35200,136.734
35300,118.105
35400,189.561
35500,198.163
35600,147.429
35700,97.17
35800,238.359
35900,155.553
36000,105.93
36100,143.607
36200,101.642
36300,156.527
36400,143.192
36500,124.45
36600,99.4309
36700,187.609
36800,120.625
36900,137.496
37000,154.952
37100,82.8992
37200,161.041
37300,160.163
37400,120.761
37500,90.4534
37600,107.632
37700,87.0762
37800,109.562
37900,99.7548
38000,114.236
38100,167.324
38200,176.48
38300,76.9237
38400,116.244
38500,120.687
38600,112.254
38700,97.1304
38800,103.191
38900,128.552
39000,85.8966
39100,118.257
39200,116.239
39300,107.476
39400,148.929
39500,59.1609
39600,113.52
39700,90.2876
39800,128.969
39900,102.491
